year_pub,ord_pub,title,author
2010,2,"Institutions, Famine and Inequality",Pasquale Tridico & Francesco Burchi
2010,9,Shifting the Focus from Paradigms to Goals: A New Approach Towards Defining and Assessing Wellbeing,Salvatore Monni & Alessandro Spaventa
2010,3,A systematic approach for valuing American-style installment options with continuous payment plan,Pierangelo Ciurlia
2010,6,A comment on hollander on Sraffa and the 'Marxian dimension',Antonella Stirati
2010,0,Tax Decentralisation and local Government size,Paolo Liberati & Agnese Sacchi
2010,4,Changes in Functional Income Distribution in Italy and Europe,Antonella Stirati
2009,3,"Flessibilità, sicurezza e ammortizzatori sociali in Italia",Pasquale Tridico
2009,4,Livello di sviluppo e processi demografici: un confronto fra Albania e Grecia dalla fine della seconda guerra mondiale ai nostri giorni,Antonio Cortese
2009,1,Indeterminacy of competitive equilibrium with risk of default,Gaetano Bloise & Pietro Reichlin & Mario Tirelli
2009,8,The causality between energy consumption and economic growth: A multi-sectoral analysis using non-stationary cointegrated panel data,Valeria Costantini & Chiara Martini
2009,7,The distributive effects of carbon taxation in Italy,Chiara Martini
2009,9,On the Contribution of Mother’s Education to Children’s Nutritional Capabilities in Mozambique,Francesco Burchi
2009,6,La riduzione del numero dei Comuni: un tema che meriterebbe maggiore attenzione,Antonio Cortese
2009,2,Nash equilibria of games with monotonic best replies,Filippo L. Calciano
2009,10,A Remark on Intensive Differential Rent and the Labour Theory of Value in Ricardo,Saverio M. Fratini
2009,5,La rendita assoluta di Marx e le equazioni di prezzo di Sraffa,Saverio M. Fratini
2009,0,Tariff liberatization and the growth of word trade: A comparative historiocal analysis to evaluate the multilateral trading system,Silvia Nenci
2008,15,Cluster E Distretti Tecnologici: Modelli E Politiche,Salvatore Monni & Alessandro Spaventa
2008,0,Derivati e enti locali: commissioni o ipotesi implicite? Il caso del Long Term Collar Swap,Carlo Domenico Mottura
2008,14,Incomplete Financial Markets and Contingent Claim Pricing in a dual expected utility theory framework,Massimiliano Corradini & Andrea Gheno
2008,13,Constrained inefficiency in GEI: a geometric argument,Mario Tirelli
2008,3,Alcune osservazioni sulla forma delle curve di domanda e offerta di capitale,Saverio M. Fratini
2008,5,A bayesian model averaging approach with non-informative priors for cost-effectiveness analyses in health economics,Caterina Conigliani
2008,4,Short period and long period in macroeconomics: an awkward distinction,Eleonora Sanfilippo
2008,8,Knowledge-based economy and social exclusion: shadows and lights in the roman socio-economic model,Pasquale De Muro & Salvatore Monni & Pasquale Tridico
2008,9,Least orthogonal distance estimation of simultaneos equations: a simulation experiment,Alessia Naccarato & Davide Zurlo
2008,1,ICT adoption and diffusion in italian manufactoring firms,Antonio Acconcia & Claudia Cantabene & Alfredo Del Monte
2008,11,Sulla trattazione del capitale negli economisti marginalisti: il capitale come grandezza singola in alcuni scritti dei primi anni trenta,Paolo Trabucchi
2008,6,A social welfare function characterizing competitive equilibria of incomplete financial markets,Mario Tirelli & Sergio Turner
2008,12,L'analisi costi benefici applicata alle infrastrutture di trasporto,Antonio Falvo & Alessio Marabucci
2008,2,"Divisione del lavoro, crescita e divari di performance nell'industria italiana degli anni '90",Anna Giunta & Domenico Scalera & Annamaria Nifo
2008,7,I metodi di stima del PIL potenziale tra fondamenti di Teoria economica e Contenuto empirico,Antonella Palumbo
2008,10,"Asset prices, debt constraints and inefficiency",Gaetano Bloise & Pietro Reichlin
2007,2,The geographical processes behind innovation: a Europe-United States comparative analysis,Riccardo Crescenzi & A. Rodriguez-Pose & Michael Storper
2007,8,The determinants of economic growth in emerging economies: a comparative analysis,Pasquale Tridico
2007,9,Globalizzazione e Convergenza dei Sistemi Agro-Alimentari delle economie industriali,Riccardo Crescenzi & Guido Fabiani
2007,5,Education for Rural People: A Neglected Key To Food Security,Pasquale De Muro & Francesco Burchi
2007,12,WTO Agricultural Negotiations and Developing Countries: an overview,Valeria Costantini
2007,4,IAS 39 Hedge Accounting e Interest Rate Risk Management,Andrea Gheno & Carlo Domenico Mottura
2007,3,Fundamenstos de la oferta agregada¿ Existen posibilidades para la politica macroeconomica ?,Eduardo Antonelli
2007,1,Contingent Claim Pricing In A Dual Expected Utility Theory Framework,Massimiliano Corradini & Andrea Gheno
2007,13,Regional Human Development in transition economics: the role of institutions,Pasquale Tridico
2007,0,A Note On The Characterization Of Inefficiency In Stochastic Overlapping Generations Economies,Gaetano Bloise & Filippo L. Calciano
2007,6,Su Mandler e la Indeterminatezza Sraffiana,Enrico Sergio Levrero & Saverio M. Fratini
2007,10,Undermining the Principle of Concentration? Eu development policies and the Socio-Economic Disadvantage Of European Regions,Riccardo Crescenzi
2007,7,"L'impresa subfornitrice:redditività,produttività e divari territoriali",Anna Giunta & Domenico Scalera
2007,11,Efficiency and prices in economies of overlapping generations,Gaetano Bloise
2006,2,"R&D, spillovers, innovatoin systems and the genesis of regional growth in Europe",A. Rodriguez-Pose & Riccardo Crescenzi
2006,9,The diffusion of broadband telecommunications: the role of competition,Mario Denni & Harald Gruber
2006,3,Paradata and Bayesian networks: a tool for monitoring and troubleshooting the data production process,Marco Ballin & Mauro Scanu & Paola Vicard
2006,10,Institutional change and human development in transition economies,Pasquale Tridico
2006,6,Commercio internazionale e ambiente naturale: dinamiche e interazioni,Valeria Costantini
2006,5,Comparing parametric and semi-parametric approaches for bayesian cost-effectiveness analyses in health economics,Caterina Conigliani & Andrea Tancredi
2006,4,"Ristrutturazione del sistema creditizio, piccole e medie imprese e crescita economica nel mezzogiorno",Marco Valentini
2006,7,"Environment, human development and economic growth",Valeria Costantini & Salvatore Monni
2006,8,New evidence on the relationship beetween crude oil and petroleum product prices,Mario Denni & G. Frewer
2006,0,Gender disparities in Italy from a Human Development Perspective,Valeria Costantini & Salvatore Monni
2006,11,Istituzioni economiche e cambiamento istituzionale tra vecchi e nuovi istituzionalisti,Pasquale Tridico
2006,1,How are We doing on Poverty and Hunger Reduction? A New Measyre of Country-Level Progress,Ugo Gentilini
2005,7,Portfolio Selection with minimum transaction lots: an approach with dual expected utility,Marisa Cenci & Floriana Filippini
2005,13,"Financial Liberalization, Bank Crises and Growth: Assessing the links",Alessandra Bonfiglioli & Caterina Mendicino
2005,3,Model assisted approaches to complex survey sampling from finite populations using Bayesian Networks,Marco Ballin & Mauro Scanu & Paola Vicard
2005,4,Lo Sviluppo locale italiano fra il 1981 e il 2001 alla luce della Geografia dei Sistemi locali del lavoro,Marco Causi & Giovanni Barbieri
2005,8,Le determinanti dei flussi migratori nelle province italiane: 1991-2001,Roberto Basile & Marco Causi
2005,9,Portfolio selection: a linear approach with dual expected utility,Floriana Filippini & Marisa Cenci
2005,11,A bayesian semi-parametric approach for cost-effectiveness analysis in health economics,Caterina Conigliani & Andrea Tancredi
2005,10,Bargaining coalitions in the agricultural negotiations of the Doha Round: similarity of interests or strategic choices? An empirical assessment,Valeria Costantini & Riccardo Crescenzi & Fabrizio De Filippis & Luca Salvatici
2005,1,Dynamic portfolio selection in a dual expected utility theory framework,Marisa Cenci & Massimiliano Corradini & Andrea Gheno
2005,14,"Credit Market Development, Economic Performance and Business Cycle Volatility",Caterina Mendicino
2005,6,On the relationship between keynes´s conception of evidential weight and the ellsberg paradox,Alberto Feduzi
2005,12,Perfect aggregation in linear models: a geometrical insight,Silvia Terzi
2005,0,Convertible bonds and volatility structure,Andrea Gheno
2005,5,"La Programmazione dei fondi Strutturali: vincoli “Dall’alto”, paradossi nell’attuazione e uso della valutazione",Marco Causi & Antonio Ranieri
2005,2,Corporate valuations and the merton model,Andrea Gheno
2004,1,Measuring human and Sustainable Development: An Integrated Approach for European Countries,Valeria Costantini & Salvatore Monni
2004,4,Il problema delle stime preliminari nelle indagini congiunturali: una breve rassegna ed una proposta,Alessia Naccarato & A. Lamberti
2004,5,Selezione di portafogli ottimi con vincolo di shortfall,Valentina Guizzi
2004,2,Un modello per la dinamica del prezzo a pronti dell'elettricità,Massimiliano Corradini
2004,0,"Credit Frictions, housing prices and optimal monetary policy Rules",Caterina Mendicino & Andrea Pescatori
2004,3,Estensione della tecnica degli alberi bi/tri-nominali ad alberi N-nomiali. Applicazione ai processi diffusivi con salto,Massimiliano Corradini
2003,0,Il ritorno delle tecniche in un modello di equilibrio intertemporale con generazioni sovrapposte,Saverio M. Fratini
2003,3,La distribuzione del reddito in Italia nell´ultimo trentennio,Carmela D'Apice
2003,1,Innovazione tecnologica e offerta di skill: una simulazione del ruolo della storia e delle aspettative in unarea in via di sviluppo,Marisa Cenci & Margherita Scarlato
2003,2,Semi-parametric modelling for costs of helt care technologies,Caterina Conigliani & Andrea Tancredi
2002,6,The eastward enlargement of the european union and the common agricultural policy,Fabrizio De Filippis & Luca Salvatici
2002,5,La rilevanza della certificazione di qualità nella responsabilità del produttore di giocattoli,Simona Fiumara & Elena Bellisario
2002,7,Le politiche di sviluppo rurale nell´unione europea: un secondo pilastro tutto da inventare,Fabrizio De Filippis & Daniela Storti
2002,1,An alternative bayes factor for testing for unit autoregressive roots,Caterina Conigliani & F. Spezzaferri
2002,2,Il teorema dell'indice e l'unicità dell'equilibrio con produzione: una discussione dei limiti del procedimento,Saverio M. Fratini
2002,4,Does the change of economic institutions require a change in values?,Sebastiano Fadda
2002,3,La mediateca: approcci gestionali,Andrea Corese
2002,0,Applicazione di tecniche di simulazione alla valutazione delle opzioni russe,Pierangelo Ciurlia
2001,1,Settore sommerso e politiche di emersione: un approccio stocastico,Marisa Cenci & Margherita Scarlato
2001,3,L´Interdipendenza tra economia e ambiente un´analisi applicata all´Italia,Mariano D'Antonio
2001,2,Uno studio sulla diffusione di fenomeni metereologici mediante particolari modelli spazio-temporali,Alessia Naccarato
2001,0,Per un nuovo sostegno allo sviluppo locale: patti territoriali e servizi al territorio nel nuovo scenario economico,Sebastiano Fadda
2000,1,Modelli per la struttura a termine con volatilità stocastica (una rassegna critica),Marisa Cenci
2000,3,Gli effetti della regolamentazione sullattività di insider trading,Marisa Cenci
2000,2,Alberi binomiali e struttura della volatilità,Andrea Gheno
2000,0,Metodologie per la valutazione delle obbligazioni convertibili in ipotesi di evoluzione stocastica della struttura per scadenza,Marisa Cenci & Andrea Gheno
2000,6,Capitale sociale e sviluppo economico,Margherita Scarlato
2000,5,Price versus quality competition in Italys trade with central and eastern Europe aver the transition,Anna Maria Ferragina
2000,7,Fractional bayes factors for the analysis of autoregressive models with possible unit roots,Maria Maddalena Barbieri & Caterina Conigliani
2000,4,Capitale umano e sviluppo economico un modello di equilibrio economico generale per il centro-nord e il mezzogiorno d'Italia,Mariano D'Antonio & Margherita Scarlato
1999,0,Informazione e politiche pubbliche: non è mai troppo tardi,Guido M. Rey
1999,1,A convergence analysis of human development,Salvatore Monni
1998,6,Struttura delle Fonti di Finanziamento: unindagine sulla principali società Italiane produttrici di bevande,Francesco Manni
1998,4,Capacity Utilisation in the Long Run: A Reply to Serrano,Attilio Trezzini
1998,5,Default Bayes Factors for one-sided hypothesis testing,J.O. Berger & Julia Mortera
1998,1,The impact of international trade on employment and wage differentials: same evidence from the italian macro-regions,Margherita Scarlato
1998,3,Quality Product differentiation in Cee-Eu Intra-Industry Trade,Anna Maria Ferragina
1998,2,Outsourcing: opportunità e limiti per le aziende che operano con sistemi di qualità conformi alle norme ISO 9000,Maria Francesca Renzi & L. Cappelli & S. Salerno
1998,0,"Some notes on Long-Run capacity utilisation, steady state and induced investment",Attilio Trezzini
1997,1,Accomulation of capital,Pierangelo Garegnani & Antonella Palumbo
1997,0,Crisi di cambio e problemi di politica monetaria nell'talia di fine ottocento. Appunti su alcune evidenze empiriche,Elio Cerrito
1997,2,Struttura economica e commercio estero: un'analisi per le province italiane,Mariano D'Antonio & Margherita Scarlato
